word,n,p,username,rank
partido,122,0.3691823518731465,pablocasado_,7
ue,29,0.31337799870326344,nicogoncas,7
l'esport,12,0.641025641025641,oscarordeig,7
nacionalistas,43,0.3884723100551089,sergiobarcelona,7
26m,46,0.427867175146498,mespermenorca,7
torra,605,0.8422312864560857,ciutadanscs,7
vox,108,0.6541886243866981,montesinospablo,7
vd,41,0.4665983839763287,pilarmarcosd,7
legislatura,8,0.7005253940455342,migonzalezcaba,7
gobierno,16,0.5141388174807198,muniafj,7
foto,10,0.4844961240310077,maximhuerta,7
anys,8,0.6182380216383307,sergisabria,7
ara,33,0.4700185158809287,peprierafont,7
psoe,65,0.46728971962616817,martamartirio,7
arrimadas,33,0.42091836734693877,_martinbarra,7
festa,12,0.4291845493562232,xaviquinquilla,7
catalans,7,0.40959625511995323,santirodriguez,7
barcelona,35,0.3452357466956007,joanmena,7
llum,41,0.725792175606302,jordialapreso,7
lomásleído👉,1539,0.26979363153798147,abc_es,7
derecho,9,0.7725321888412017,jccampm,7
vox,1530,0.33309965557931037,okdiario,7
ciudad,47,0.26890948621123695,joanribo,7
viulloret,25,0.4692192192192192,jordi_orobitg,7
talento,2,1.4705882352941175,juan_pedreno,7
avui,23,0.42411949105661073,fjdominguez8,7
gobierno,68,0.5466677385641933,cucagamarra,7
yonovoy,7,0.5843071786310517,juanluissotoadd,7
presos,69,0.31090884513134776,jacs_jaumeacs,7
cataluña,88,0.34617048896581565,agustinrosety,7
violencia,109,0.33775409023301933,joethebrew,7
na,55,0.39123630672926446,anaprietonieto,7
l’estat,27,0.4628042509427494,miriamnoguerasm,7
govern,590,0.4500175430567632,dbalears,7
sempre,54,0.3271141264841289,nataliadipp,7
crec,89,0.2980775671511822,albanodante76,7
llibertat,22,0.4973999547818223,anna_caula,7
atención,33,0.4097851732273687,blanca_vic,7
entrevista,29,0.5538579067990833,nadiacalvino,7
proyecto,26,0.7876401090578612,hector_amello,7
democràtic,49,0.6482338933721392,tsunami_dem,7
votapsoe,89,0.6503470953598831,carmencalvo_,7
pujol,16,1.2403100775193798,jeanmarcpujol,7
votapp,39,0.5956017104459377,oscargamazo,7
días!,110,0.7257851675903932,espciudadana,7
igualdad,31,0.37648773378673794,margaprohens,7
políticos,19,0.6211180124223602,josemariacanocs,7
gràcies,42,0.3637938501515808,jsalvadorduch,7
año,670,0.2993289670023321,laverdad_es,7
almeriaporespaña,20,0.513874614594039,meerrocio,7
llibertat,14,0.5458089668615985,gloriafreixav,7
tierra,24,0.8247422680412372,anioramas,7
social,6,0.7741935483870968,belenfcasero,7
pasa,1,9.090909090909092,ferdeparamo,7
bona,11,0.4690831556503198,mtpallares,7
justicia,36,0.43620501635768816,mariavalle7,7
programa,41,0.5056734089787864,alevysoler,7
govern,67,0.4364252214695154,merceperea,7
ddhh,125,0.3092451943296801,_maria_dantas_,7
españoles,71,0.5174549959915459,igarrigavaz,7
país,28,0.35560071120142245,ainavs,7
hijos,80,0.2951376079096879,fjconpe,7
enlace,2,1.4598540145985401,auxipd,7
suport,30,0.6150061500615006,bernatsole,7
gobierno,17,0.3763559884879345,esperanzagarcpp,7
noticias,635,0.4096272069875306,diariomallorca,7
govern,1806,0.27256756838336943,elnacionalcat,7
españa,58,0.5585516178736517,joseramirezdel2,7
cap,88,0.48306526870505573,fortelena,7
directe,273,0.5547652916073968,pdemocratacat,7
🎥,15,0.6705409029950827,pujolbonell,7
enhorabuena,9,0.4087193460490463,begonasarre,7
política,112,0.5042092468374375,monederojc,7
sánchez,445,0.28538812785388123,rtve,7
votapp,15,0.7038948850305021,diegomovellan,7
españaesungranpaís,14,0.6989515726410384,lauravilchezs,7
separatistas,50,0.7331378299120235,carrizosacarlos,7
condena,8,0.8056394763343404,evalmim,7
🇪🇺,36,0.4967572788740169,_amaldonado_,7
sector,45,0.5151098901098901,marotoreyes,7
gobierno,67,0.48561281437993764,anapastorjulian,7
libertad,100,0.5830903790087464,inesarrimadas,7
puigdemont,360,0.3864195013041658,economiaed_,7
“la,1,0.9259259259259258,graciacanales3,7
personas,64,0.49261083743842365,ionebelarra,7
país,54,0.6137061029662462,irene_montero_,7
mujer,514,0.275193009883391,uhmallorca,7
llibertat,26,0.436607892527288,salwa_elgharbi,7
política,322,0.4361784267775625,socialistes_cat,7
l'independentisme,24,0.39675979500743924,albertbotran,7
barcelona,32,0.6521296107601385,cridanacional,7
📺,1109,0.6751286031717043,ciudadanoscs,7
catalunya,49,0.3626943005181347,gemmageis,7
cap,29,0.31805220443079624,enricmorera,7
cap,15,0.43579314352120857,mireia_veca,7
ao,851,0.6116801437556154,publico,7
NA,NA,NA,catencomu_podem,7
país,18,0.36341611144760755,eva_granados,7
dans,1834,1.0820505861599004,lindependant,7
acción,29,0.33981720178111086,teresaribera,7
sempre,52,0.4235562433819337,francescd,7
suport,45,0.4940711462450593,rutribas,7
fet,10,0.27570995312930796,dbertranroman,7
llibertat,14,0.6893156080748399,carlesral,7
republicacatalana,9,0.5992010652463382,santandreuenc,7
agendadiputada,12,0.5527406725011516,maritxu30,7
gràcies,7,0.48010973936899864,vicentsolerm,7
justícia,14,0.5952380952380952,josepmforne,7
ayuntamiento,13,0.7262569832402235,pedro_fhz,7
c’s,160,0.4975124378109453,jaimedeolano,7
barcelona,6,0.9433962264150944,llanosdeluna,7
gobierno,89,0.5680367628286954,santi_abascal,7
vox,11,0.5558362809499747,maria_podemos,7
entucasamejor,7,0.5050505050505051,luciadalda,7
global,94,0.4706353577329394,espanaglobal,7
dir,65,0.4292128895932382,josepcosta,7
granada,34,0.7081857946261195,joseantoniojun,7
votapsoe,7,0.7164790174002047,marrodanmaria,7
explica,2870,0.46252127275540195,naciodigital,7
➡,3384,0.7911329519498949,le_figaro,7
concordia,2,1.5267175572519083,erodriguez_2019,7
psoe,29,0.5994212484497726,estherpcamarero,7
femvicfemhojunts,27,0.7614213197969544,anna_erra,7
gracias,27,0.6085192697768762,abeltran_ana,7
víctor,7,1.1146496815286624,rafelbruguera,7
•,28,0.5727142564941705,nuriapicas,7
psoe,57,0.5378880815325092,cesarjramos,7
28a,35,0.2902877996184789,nuet,7
climàtica,51,0.35345484787580567,ciddavid,7
cambio,119,0.46577165446788527,juralde,7
santander,38,0.7404520654715511,josemariamazon,7
diàleg,9,0.6875477463712758,lauralopezd,7
partido,80,0.34770514603616137,ivanedlm,7
economía,3060,0.4027391526947329,larazon_es,7
espanasiempre,58,0.5893111156269051,edelvallerod,7
derecha,19,0.49686192468619245,javizqui,7
non,30,0.41643531371460296,pilicancela,7
baietz,23,0.4416282642089093,mertxeaizpurua,7
pedro,10,0.5714285714285714,educarazo,7
ribelles,100,0.5581914596706671,mfornells,7
amigo,110,0.7519310957686787,fjosealcaraz,7
gobierno,15,0.5401512423478574,paucambronerocs,7
avui,46,0.530381644183097,toni_comin,7
elecciones10n,7,1.0057471264367817,linuesita,7
gobierno,17,0.6874241811564901,evabravobarco,7
millones,1581,0.27361177932457176,cronicaglobal,7
gobierno,25,0.5218117303276978,c19concepcion,7
españoles,10,0.7256894049346879,pcalvoliste,7
madrid,1993,0.44616173306857637,europapress,7
ao,39,0.7639569049951028,nestorrego,7
marcaron,17,0.8660213958227204,albertocasero,7
crec,121,0.3307004837519473,trinitro,7
república,38,0.4942125113798933,joantarda,7
catalunya,516,0.4576780820095261,enoticiescat,7
cap,8,0.31821797931583135,marclamua,7
país,48,0.29017047515415306,fjavilopez,7
govern,52,0.39737123643588573,meritxell_batet,7
poema,354,0.6022866476112698,miqueliceta,7
españa,5,1.02880658436214,aespice,7
🌹,13,0.46829971181556196,montseminguez,7
sociales,88,0.4922526150920177,pablo_iglesias_,7
apoyo,32,0.3313315386208325,alejandrotgn,7
canarias,22,0.5099675475197033,hectorgomezh,7
personas,27,0.43513295729250606,gagupilar,7
dret,42,0.3904797322424693,vidalaragones,7
catalunya,37,0.5734655920644761,jordimunell,7
españa,11,0.6084070796460177,montimar66,7
coalición,174,0.37586676171343397,pmklose,7
cambio,21,0.37974683544303794,diegogagob,7
mujeres,72,0.39003250270855905,beatrizcorredor,7
cataluña,63,0.7132344616777991,susanabeltranga,7
tv3,109,0.5487866277313463,soniasierra02,7
coalición,10,0.4791566842357451,alber_canarias,7
ciudadanía,30,0.5141388174807198,jlaceves,7
mujeres,2,1.6,jcduran_,7
desinformación,38,0.42913608130999437,lozanoirene,7
gent,19,0.274765003615329,capdevilajoan,7
directo,322,0.4603288062902073,ahorapodemos,7
real,384,0.5462770648988533,ondacero_es,7
gobierno,40,0.3202818480262631,linagalvezmunoz,7
cal,62,0.42016806722689076,jessicaalbiach,7
gobierno,56,0.6675408272738109,angelesmarra,7
acrítico,1,0.5681818181818182,inibaran,7
compromís,62,0.3679743604961719,joanbaldovi,7
asumimos,1,2.272727272727273,dioufluc,7
constitucionalistas,53,0.3618241398143091,manuelvalls,7
oriol,5,0.5518763796909493,caroltelechea,7
presos,28,0.542110358180058,bassamontse,7
gracias,62,0.6843267108167771,martaglezvzqz,7
lahistorialaescribestú,31,0.46192817761883476,yolandapodem,7
NA,NA,NA,olgaalonso62,7
socials,16,0.6102212051868803,mariasirvnt,7
diàleg,13,0.36101083032490977,ramon_espadaler,7
d'octubre,15,0.8891523414344991,morraltoni,7
eta,89,0.409930450002303,joninarritu,7
NA,NA,NA,carlossm_cs,7
gràcies,33,0.39725532683279163,jnndiaz,7
pueblos,1,11.11111111111111,asanchog,7
millones,1077,0.4197635760582758,eleconomistaes,7
👎,28,0.6644518272425249,mapaniagua,7
aq,13,0.4330446369087275,eniubo,7
mañana,12,0.7259528130671506,cnlacoba,7
avanzar,2,0.4889975550122249,patri_blanquer,7
impuestos,5,0.9140767824497258,borrego_corte,7
progresista,21,0.573927302541678,nasholop,7
❤️,107,0.4465962686255687,macarena_olona,7
justicia,22,0.5891805034815212,fuensantalima,7
separatismo,23,0.40034812880765885,mrodriguez_cs,7
pp,20,0.8136696501220505,elviraramon,7
país,24,0.5555555555555556,martavilaltat,7
say,2491,0.33668577391097493,abc,7
libertad,51,0.5833238018986618,isabelbonig,7
gobierno,63,0.5313317027915999,luisacarcedo,7
públicos,41,0.5709511210137864,mayoralrafa,7
drets,35,0.38554747741793344,msanglas,7
unidas,33,0.5144995322731525,j_sanchez_serna,7
pp,699,0.46602174768155846,psoe,7
cataluña,1028,0.33204134366925064,elespanolcom,7
españoles,45,0.7161043921069383,ortega_smith,7
congreso,5,0.41736227045075125,germanrenau,7
espańa,37,1.0879153190238164,carlosrojas_ppa,7
na,30,0.4623208506703652,antongomezreino,7
🇪🇸,60,0.8152173913043478,andreslorite,7
mentrestant,36,0.4658385093167702,rosa_m_ibarra,7
pp,119,0.5496789690054968,pnique,7
⬇⬇⬇,323,0.6854402308851304,vox_es,7
NA,NA,NA,anabotellapsoe,7
ciudadanos,13,0.4066312167657179,asancfisac,7
nosmueveeuskadi,12,0.5035669324381032,aitor_esteban,7
gracias,81,0.48628204358527943,ierrejon,7
desparpajo,2,1.574803149606299,mikellegarda,7
ahoragobierno,12,0.5788712011577424,morissiero,7
hazquepase,69,0.7055936189794457,gomezdcelis,7
psoe,19,0.3670079196445818,lucas_ferro_,7
congreso,6,0.7290400972053462,jruizcarbonell,7
presupuestos,4,0.7662835249042145,jangelvillalon,7
valència,72,0.40802448146888814,monicaoltra,7
gobierno,63,0.3462299406462959,josepborrellf,7
directe,633,0.3320568640822536,elperiodico_cat,7
amor,12,0.3818008272351257,rosaliavt,7
avui,105,0.4518850060251334,f_armengol,7
españa,8,0.8849557522123894,belitagl,7
barcelona,29,0.3893662728249194,susannasegovia,7
mañana,62,0.6402313093762908,anazurita7,7
candidatura,5,0.628140703517588,mjmonteroc,7
apoyo,6,0.702576112412178,carmenderivera,7
llibre,4,1.0666666666666667,conceptermens,7
atlántico,3,1.3636363636363635,marianorajoy,7
seguir,67,0.44462140818899726,mespermallorca,7
mar,52,0.3827469453849551,luisgestoso,7
dejo,41,0.6910500589920783,alfonsocendon,7
catalunya,42,0.39548022598870053,raulmorenom,7
10n,24,0.6518196632265073,patxilopez,7
gobierno,4,0.975609756097561,evapatriciab,7
NA,NA,NA,alfons_me,7
editorial,2771,0.38294532077025767,vilaweb,7
parlament,6,0.7741935483870968,aescarp,7
respeto,4,0.9638554216867471,cuatrecasasjuan,7
debate,55,0.7236842105263158,jflopezaguilar,7
progreso,39,0.7485604606525912,luisplanas,7
derechos,1,3.8461538461538463,sisenlluita,7
españa,110,0.6005350221106076,pedro_casares,7
gracias,111,0.4029184362408799,beasilva9,7
encantas,1,5.88235294117647,maraluisavilch1,7
á,16,0.6728343145500421,celsodelgadoou,7
avanza,4,0.5979073243647235,carmenandres_,7
puedes,379,0.6520654474132443,elcatalan_es,7
puigdemont,21,0.5423553719008265,albertbatet,7
feliz,8,0.8988764044943821,crisestebanvox,7
govern,24,0.4438690586277048,jsolercs,7
llibertat,27,0.5071374906085651,rogertorrent,7
cap,174,0.3756476683937824,cupnacional,7
anys,25,0.6275100401606426,toninoguera,7
sesión,1,14.285714285714285,apabellas,7
menor,2,1.5625,llsalvado,7
año,83,0.3434009102192801,mariadelamiel,7
hora,925,0.32917798030626005,elconfidencial,7
🔴,29,0.6642235455794777,escofetmerce,7
gracias,9,0.7758620689655172,felipe_sicilia,7
gobierno,78,0.4191295002686728,rodriguezpinero,7
veiem,17,0.5975395430579965,najat_driouech,7
ley,20,0.5343307507347047,adrilastra,7
madre,422,0.29014603558758006,telecincoes,7
colaboración,7,0.6445672191528545,mariogarcessan,7
paro,31,0.6304657311368721,carolinaespanar,7
barcelona,40,0.3645311218445275,noemi_delacalle,7
libertad,40,0.5752085130859937,nmartinblanco,7
emergènciaclimàtica,14,0.43681747269890797,jterrades,7
drets,22,0.49172999552972735,martarosiq,7
del…,6,0.6644518272425249,alcaldejdr,7
zaragoza,7,0.5380476556495004,nvillagrasa,7
consellera,11,0.43789808917197454,gemmaespigares,7
partido,1249,0.22766960382936993,lavanguardia,7
años,73,0.4817845828933474,loladelgadog,7
ciudad,22,0.5756148613291471,dimasciudadano,7
gracias,5,0.76103500761035,mariaramallov,7
españa,44,0.8216619981325864,alejandrosolerm,7
jerez,10,0.6644518272425249,mcmartinez_cs,7
vox,3027,0.5247073547434273,eldiarioes,7
españa,93,0.42639035349135757,gloriaelizo,7
defensa,5,0.8880994671403196,maciagou,7
comienza,2,1.0416666666666665,mdelaoredondo,7
apoyo,5,1.0040160642570282,a_lopezmaraver,7
cs,3,0.8042895442359249,caminofernndez,7
sánchez,36,0.5798969072164949,isabel_franco_,7
–,17,0.5277864017385905,gmariscalanaya,7
gobierno,56,0.48138915155162043,aglezterol,7
partidopopular,7,0.2933780385582565,miqueljerez,7
catalunya,1,3.571428571428571,atarressincro,7
hazquepase,15,0.4411764705882353,arandapaco,7
pp,11,0.5265677357587363,luisstamaria,7
👉🏼,7,0.426829268292683,pachameb,7
junts,22,1.532033426183844,solsona_marc,7
sempre,10,0.8156606851549755,forcadellcarme,7
l’estat,21,0.34664905909541105,joanmargall,7
derechos,66,0.4583333333333333,monicasilvanag,7
españa,42,0.8729993764290168,milamarcos,7
vox,24,0.544959128065395,juanjoaizcorbe,7
fernández,7,0.5622489959839357,jonasfernandez,7
cap,23,0.4051435617403558,normapujol,7
alicante,2,0.5698005698005698,domenecd,7
sánchez,4,0.7207207207207207,guillermomeijon,7
derechos,4,0.8830022075055187,joansabadell,7
l’1oct,9,0.6721433905899925,castellatoni,7
lahistorialaescribestú,11,0.4725085910652921,antonia_jover_,7
personas,22,0.44363783020770314,aliciahoms,7
l'estat,62,0.37194792729017934,krls,7
28a,27,1.6423357664233578,cfdezrocysua,7
ciudad,29,0.3842586458195309,martamhigueras,7
presidente,36,0.6342494714587738,palomagazquez,7
gobierno,9,0.6741573033707865,estherpadillar,7
ilusión,3,1.639344262295082,josluisramosro2,7
ley,29,0.7047387606318347,luzseijo,7
popular,10,0.7880220646178092,josemiguel_glez,7
blindar,1,3.3333333333333335,antidiofagundez,7
vox,301,0.4620107444359171,elpais_espana,7
civil,196,0.5048163601710194,societatcc,7
erc,27,0.4909983633387889,inesgranollers,7
real,465,0.32834113584849706,libertaddigital,7
alcanzar,1,1.7857142857142856,dvserrada,7
democracia,44,0.5902079141515761,cayetanaat,7
sociales,24,0.5023022185014651,hector_illueca_,7
voxextremanecesidad,5,0.8389261744966443,georgina_vox,7
l’,12,0.5882352941176471,titonlailla,7
municipal,11,0.5161895823557016,monicapalacin29,7
sr,49,0.5757255316649043,lroldansu,7
cambio,39,0.43357420789327406,cesarluena,7
pge,7,0.6205673758865249,jspostigo,7
partido,19,0.691663633054241,hernanzsofia,7
españoles,16,0.9821976672805401,lourdesmndezm1,7
!,11,0.7971014492753623,jmjovellado,7
españa,59,0.36965102437190656,lidiaguinart,7
libertad,39,0.5966039467645708,belenhoyo,7
los24devox,25,0.7411799584939223,_patricia_rueda,7
😜,29,0.20675887637245116,carlestgna,7
NA,NA,NA,lcsahuquillo,7
vila,25,0.6603275224511358,javierbasco,7
moriyòn,11,0.4975124378109453,imoblanca,7
gracias,63,0.6145741878841089,franciscopolo,7
hazquepase,59,0.6733622460625428,conjosemfranco,7
gobierno,14,0.613228208497591,crismaestre,7
gobierno,16,0.8303061754021795,oscarclavell,7
proyecto,53,0.42594229687374424,abalosmeco,7
drets,112,0.4984645511593751,quimtorraipla,7
!,17,0.5143721633888049,martamadrenas,7
apoyo,3,0.6896551724137931,castille76,7
barcelona,4,0.5586592178770949,jrivasescamilla,7
defender,11,0.6373117033603708,davidmejiayra,7
mujeres,124,0.4038561750911933,sanchezcastejon,7
social,6,0.9022556390977444,pedrosaurag,7
!!,126,0.5011135857461024,anadebande,7
parlament,45,0.32950135461668006,wagensberg,7
avui,16,0.6072106261859582,martamoreta,7
futuro,19,1.0036978341257263,hispanpablo,7
cataluña,43,0.7084019769357496,gironajean,7
años,15,0.5387931034482759,msolsj,7
🤷🏻‍♀️,18,0.527395253442719,malenanevado,7
gent,296,0.4105295276136584,encomu_podem,7
gracias,4,0.6201550387596899,javieranton,7
volem,69,0.48066875653082547,adacolau,7
galicia,1,7.142857142857142,figaredojose,7
gobierno,1198,0.32481000783556696,cope,7
seguirsumando,61,0.4059900166389351,ximopuig,7
votapp,38,1.3286713286713288,jacallejascano,7
💛,166,0.3662437948152234,lauraborras,7
años,33,0.27390438247011956,oskarmatute,7
presidente,48,0.5965697240865026,eloysuarezl,7
médicos,10,0.35137034434293746,jlsteeg_doc,7
conocimiento,40,0.5064573309698658,astro_duque,7
futuro,24,0.5645730416372619,celaaisabel,7
psdeg,23,0.8715422508525956,marina_ortega_,7
congrés,14,0.43722673329169265,marisasaavedram,7
govern,33,0.46669495120916415,elsa_artadi,7
valorseguro,131,0.6668702911830584,aalmodobar,7
laeuropaquequieres,7,0.5937234944868532,egardiazabal,7
abrazo,4,0.819672131147541,mvalerio_gu,7
volem,79,0.3026935897927124,jaumecollboni,7
festa,12,0.5961251862891207,xescoviaplana,7
anys,41,0.3780544029506685,raquelsans,7
ganar,4,0.6015037593984963,jocafeijoo,7
gracias,37,0.6931434994379917,elenamanez,7
avui,28,0.4351880634131178,miquelbuch,7
sempre,43,0.37584127261603006,civitimarti,7
españa,15,0.4930966469428008,bea_fanjul,7
ue,35,0.5338621110433192,claraaguilera7,7
españoles,47,0.503697352909656,pablosaezam,7
país,18,0.7072691552062869,beamcarrillo,7
gobierno,10,0.5583472920156337,patriciadlheras,7
dreta,4,0.34275921165381323,ferranpedret,7
servei,3,0.8287292817679558,tionroquer,7
catalunya,34,0.5005889281507656,geli_anna,7
ara,17,0.30384271671134944,polgibert,7
NA,NA,NA,czambranogr,7
tarragona,67,0.6248834172728969,ecampdepadros,7
generales,3,0.8264462809917356,ariagonagp,7
puig,625,0.2956592491674236,diarilaveu_,7
ahoragobierno,18,0.7578947368421052,caballerohelena,7
león,32,0.44799104017919644,afernb,7
campaña,9,0.43415340086830684,mestremanuel,7
orgulljsc,15,0.35511363636363635,arnauramirez,7
drets,26,0.5491024287222809,perearagones,7
pp,45,0.3836317135549872,agarzon,7
pp,69,0.6113227606981483,carmenriolobos,7
mai,7,0.4364089775561097,pilarvallugera,7
beti,2,1.0256410256410255,jagirretxea,7
años,4,0.8,maialenfdez,7
barcelona,8,0.3674781809830041,daniserranopp,7
govern,1788,0.4467810772721367,elpuntavui,7
ciudadanos,131,0.6448437115431946,albert_rivera,7
feminista,15,0.5338078291814947,lauraberja86,7
gobierno,1666,0.24404141965895723,elperiodico,7
pedro,33,0.7177033492822966,edurneuriarte,7
28a,11,0.3772290809327846,ismael_cortesg,7
